MutualExclusion,NThreads,val_a,val_b,nRectangles/Sub-Intervals,Result
./trap_busywaiting,1,20.000000,40.000000,12,0.000000
./trap_busywaiting,2,20.000000,40.000000,12,12337.962963
./trap_busywaiting,4,20.000000,40.000000,12,16131.944444
./trap_busywaiting,6,20.000000,40.000000,12,17106.481481
./trap_busywaiting,8,20.000000,40.000000,12,8960.648148
./trap_busywaiting,10,20.000000,40.000000,12,13048.611111
./trap_busywaiting,12,20.000000,40.000000,12,17951.388889
./trap_busywaiting,14,20.000000,40.000000,12,8666.666667
./trap_busywaiting,16,20.000000,40.000000,12,10000.000000
./trap_busywaiting,18,20.000000,40.000000,12,23333.333333
./trap_busywaiting,20,20.000000,40.000000,12,12666.666667
./trap_busywaiting,22,20.000000,40.000000,12,14000.000000
./trap_busywaiting,24,20.000000,40.000000,12,15333.333333
./trap_busywaiting,26,20.000000,40.000000,12,16666.666667
./trap_busywaiting,28,20.000000,40.000000,12,70666.666667
./trap_busywaiting,30,20.000000,40.000000,12,19333.333333
./trap_busywaiting,32,20.000000,40.000000,12,20666.666667
./trap_busywaiting,34,20.000000,40.000000,12,22000.000000
./trap_busywaiting,36,20.000000,40.000000,12,23333.333333
./trap_busywaiting,38,20.000000,40.000000,12,24666.666667
./trap_busywaiting,40,20.000000,40.000000,12,52666.666667
./trap_busywaiting,42,20.000000,40.000000,12,27333.333333
./trap_busywaiting,44,20.000000,40.000000,12,28666.666667
./trap_busywaiting,46,20.000000,40.000000,12,30000.000000
./trap_busywaiting,48,20.000000,40.000000,12,31333.333333
./trap_busywaiting,50,20.000000,40.000000,12,32666.666667
./trap_busywaiting,52,20.000000,40.000000,12,34000.000000
./trap_busywaiting,54,20.000000,40.000000,12,35333.333333
./trap_busywaiting,56,20.000000,40.000000,12,36666.666667
./trap_busywaiting,58,20.000000,40.000000,12,38000.000000
./trap_busywaiting,60,20.000000,40.000000,12,39333.333333
./trap_busywaiting,62,20.000000,40.000000,12,40666.666667
./trap_busywaiting,64,20.000000,40.000000,12,42000.000000
