MutualExclusion,NThreads,val_a,val_b,nRectangles/Sub-Intervals,Result
./trap_mutex,1,20.000000,40.000000,2,19000.000000
./trap_mutex,1,20.000000,40.000000,2,19000.000000
./trap_mutex,1,20.000000,40.000000,2,19000.000000
./trap_mutex,1,20.000000,40.000000,2,19000.000000
./trap_mutex,1,20.000000,40.000000,2,19000.000000
./trap_mutex,2,20.000000,40.000000,2,19000.000000
./trap_mutex,2,20.000000,40.000000,2,19000.000000
./trap_mutex,2,20.000000,40.000000,2,19000.000000
./trap_mutex,2,20.000000,40.000000,2,19000.000000
./trap_mutex,2,20.000000,40.000000,2,19000.000000
./trap_mutex,4,20.000000,40.000000,2,16000.000000
./trap_mutex,4,20.000000,40.000000,2,16000.000000
./trap_mutex,4,20.000000,40.000000,2,16000.000000
./trap_mutex,4,20.000000,40.000000,2,16000.000000
./trap_mutex,4,20.000000,40.000000,2,16000.000000
./trap_mutex,6,20.000000,40.000000,2,24000.000000
./trap_mutex,6,20.000000,40.000000,2,24000.000000
./trap_mutex,6,20.000000,40.000000,2,24000.000000
./trap_mutex,6,20.000000,40.000000,2,24000.000000
./trap_mutex,6,20.000000,40.000000,2,24000.000000
./trap_mutex,8,20.000000,40.000000,2,32000.000000
./trap_mutex,8,20.000000,40.000000,2,32000.000000
./trap_mutex,8,20.000000,40.000000,2,32000.000000
./trap_mutex,8,20.000000,40.000000,2,32000.000000
./trap_mutex,8,20.000000,40.000000,2,32000.000000
./trap_mutex,10,20.000000,40.000000,2,40000.000000
./trap_mutex,10,20.000000,40.000000,2,40000.000000
./trap_mutex,10,20.000000,40.000000,2,40000.000000
./trap_mutex,10,20.000000,40.000000,2,40000.000000
./trap_mutex,10,20.000000,40.000000,2,40000.000000
