NThreads,Average_Time_Per_Thread(ms),Time(ms)
1,0.087023,0.087023
1,4.881859,4.881859
1,0.077009,0.077009
1,0.058174,0.058174
1,0.065088,0.065088
2,0.050545,0.101089
2,0.047922,0.095844
2,0.058889,0.117779
2,0.046015,0.092030
2,0.046015,0.092030
4,0.036001,0.144005
4,0.748754,2.995014
4,0.034750,0.138998
4,0.044525,0.178099
4,0.033021,0.132084
6,0.032147,0.192881
6,0.024835,0.149012
6,0.042001,0.252008
6,0.027657,0.165939
6,0.029643,0.177860
8,0.026643,0.213146
8,0.030488,0.243902
8,0.028521,0.228167
8,0.032872,0.262976
8,0.034630,0.277042
10,0.027084,0.270844
10,0.074410,0.744104
10,0.030208,0.302076
10,0.047708,0.477076
10,0.024796,0.247955
