MutualExclusion,NThreads,val_a,val_b,nRectangles/Sub-Intervals,Result,Time(ms)
./trap_busywaiting,1,2.000000,242.000000,12,4740160.000000,0.104904
./trap_busywaiting,1,2.000000,242.000000,12,4740160.000000,0.064850
./trap_busywaiting,1,2.000000,242.000000,12,4740160.000000,0.064850
./trap_busywaiting,1,2.000000,242.000000,12,4740160.000000,0.074863
./trap_busywaiting,1,2.000000,242.000000,12,4740160.000000,0.066996
./trap_busywaiting,2,2.000000,242.000000,12,4740160.000000,0.102043
./trap_busywaiting,2,2.000000,242.000000,12,4740160.000000,0.088930
./trap_busywaiting,2,2.000000,242.000000,12,4740160.000000,0.104189
./trap_busywaiting,2,2.000000,242.000000,12,4740160.000000,0.114202
./trap_busywaiting,2,2.000000,242.000000,12,4740160.000000,0.092030
./trap_busywaiting,4,2.000000,242.000000,12,4740160.000000,0.237942
./trap_busywaiting,4,2.000000,242.000000,12,4740160.000000,0.156879
./trap_busywaiting,4,2.000000,242.000000,12,4740160.000000,0.112057
./trap_busywaiting,4,2.000000,242.000000,12,4740160.000000,0.106812
./trap_busywaiting,4,2.000000,242.000000,12,4740160.000000,0.136852
./trap_busywaiting,6,2.000000,242.000000,12,4740160.000000,0.214815
./trap_busywaiting,6,2.000000,242.000000,12,4740160.000000,0.201941
./trap_busywaiting,6,2.000000,242.000000,12,4740160.000000,0.185966
./trap_busywaiting,6,2.000000,242.000000,12,4740160.000000,0.242949
./trap_busywaiting,6,2.000000,242.000000,12,4740160.000000,0.176191
./trap_busywaiting,8,2.000000,242.000000,12,1427840.000000,0.207186
./trap_busywaiting,8,2.000000,242.000000,12,1427840.000000,0.242949
./trap_busywaiting,8,2.000000,242.000000,12,1427840.000000,0.197887
./trap_busywaiting,8,2.000000,242.000000,12,1427840.000000,0.215054
./trap_busywaiting,8,2.000000,242.000000,12,1427840.000000,0.202179
./trap_busywaiting,10,2.000000,242.000000,12,2760800.000000,0.303030
./trap_busywaiting,10,2.000000,242.000000,12,2760800.000000,0.245094
./trap_busywaiting,10,2.000000,242.000000,12,2760800.000000,0.244141
./trap_busywaiting,10,2.000000,242.000000,12,2760800.000000,0.290871
./trap_busywaiting,10,2.000000,242.000000,12,2760800.000000,0.328064
./trap_busywaiting,12,2.000000,242.000000,12,4740160.000000,0.319958
./trap_busywaiting,12,2.000000,242.000000,12,4740160.000000,0.428915
./trap_busywaiting,12,2.000000,242.000000,12,4740160.000000,0.292063
./trap_busywaiting,12,2.000000,242.000000,12,4740160.000000,0.319004
./trap_busywaiting,12,2.000000,242.000000,12,4740160.000000,0.358105
./trap_busywaiting,14,2.000000,242.000000,12,1120.000000,0.404835
./trap_busywaiting,14,2.000000,242.000000,12,1120.000000,0.337839
./trap_busywaiting,14,2.000000,242.000000,12,1120.000000,0.386953
./trap_busywaiting,14,2.000000,242.000000,12,1120.000000,0.390053
./trap_busywaiting,14,2.000000,242.000000,12,1120.000000,0.450134
./trap_busywaiting,16,2.000000,242.000000,12,1280.000000,0.452042
./trap_busywaiting,16,2.000000,242.000000,12,1280.000000,0.477076
./trap_busywaiting,16,2.000000,242.000000,12,1280.000000,0.519037
./trap_busywaiting,16,2.000000,242.000000,12,1280.000000,0.397921
./trap_busywaiting,16,2.000000,242.000000,12,1280.000000,0.402927
./trap_busywaiting,18,2.000000,242.000000,12,1440.000000,0.469923
./trap_busywaiting,18,2.000000,242.000000,12,1440.000000,0.543118
./trap_busywaiting,18,2.000000,242.000000,12,1440.000000,0.607967
./trap_busywaiting,18,2.000000,242.000000,12,1440.000000,91.631174
./trap_busywaiting,18,2.000000,242.000000,12,1440.000000,0.487089
./trap_busywaiting,20,2.000000,242.000000,12,1600.000000,0.496149
./trap_busywaiting,20,2.000000,242.000000,12,1600.000000,0.509024
./trap_busywaiting,20,2.000000,242.000000,12,1600.000000,0.531197
./trap_busywaiting,20,2.000000,242.000000,12,1600.000000,0.509024
./trap_busywaiting,20,2.000000,242.000000,12,1600.000000,0.774145
./trap_busywaiting,22,2.000000,242.000000,12,1760.000000,0.862837
./trap_busywaiting,22,2.000000,242.000000,12,1760.000000,0.633001
./trap_busywaiting,22,2.000000,242.000000,12,1760.000000,1.023054
./trap_busywaiting,22,2.000000,242.000000,12,1760.000000,0.988960
./trap_busywaiting,22,2.000000,242.000000,12,1760.000000,10.567188
./trap_busywaiting,24,2.000000,242.000000,12,1920.000000,0.636101
./trap_busywaiting,24,2.000000,242.000000,12,1920.000000,0.612974
./trap_busywaiting,24,2.000000,242.000000,12,1920.000000,0.581026
./trap_busywaiting,24,2.000000,242.000000,12,1920.000000,0.572920
./trap_busywaiting,24,2.000000,242.000000,12,1920.000000,0.633001
./trap_busywaiting,26,2.000000,242.000000,12,2080.000000,0.667095
./trap_busywaiting,26,2.000000,242.000000,12,2080.000000,0.785112
./trap_busywaiting,26,2.000000,242.000000,12,2080.000000,0.604868
./trap_busywaiting,26,2.000000,242.000000,12,2080.000000,0.699997
./trap_busywaiting,26,2.000000,242.000000,12,2080.000000,0.635862
./trap_busywaiting,28,2.000000,242.000000,12,2240.000000,0.904083
./trap_busywaiting,28,2.000000,242.000000,12,2240.000000,0.941992
./trap_busywaiting,28,2.000000,242.000000,12,2240.000000,0.662088
./trap_busywaiting,28,2.000000,242.000000,12,2240.000000,0.653982
./trap_busywaiting,28,2.000000,242.000000,12,2240.000000,0.681162
./trap_busywaiting,30,2.000000,242.000000,12,2400.000000,0.865936
./trap_busywaiting,30,2.000000,242.000000,12,2400.000000,0.703096
./trap_busywaiting,30,2.000000,242.000000,12,2400.000000,1.061916
./trap_busywaiting,30,2.000000,242.000000,12,2400.000000,1.154900
./trap_busywaiting,30,2.000000,242.000000,12,2400.000000,0.813007
./trap_busywaiting,32,2.000000,242.000000,12,2560.000000,0.807047
./trap_busywaiting,32,2.000000,242.000000,12,2560.000000,0.723124
./trap_busywaiting,32,2.000000,242.000000,12,2560.000000,0.933886
./trap_busywaiting,32,2.000000,242.000000,12,2560.000000,0.756025
./trap_busywaiting,32,2.000000,242.000000,12,2560.000000,0.962973
